,vt positives,ns
0,0,"('cloudflare.com', 952),('NO-WHOIS', 4371),('akam.net', 314),('DNSIMPLE.COM', 12),('dnsimple.com', 16),('parking.st', 6),('awsdns-11.org', 4),('awsdns-53.co.uk', 2),('awsdns-33.com', 19),('awsdns-25.net', 11),('ultradns.net', 54),('ultradns.org', 54),('ultradns.info', 27),('ultradns.co.uk', 27),('googledomains.com', 72),('awsdns-40.org', 13),('awsdns-61.co.uk', 6),('awsdns-05.com', 15),('dynect.net', 116),('awsdns-44.co.uk', 7),('awsdns-23.com', 2),('awsdns-18.net', 3),('AWSDNS-08.ORG', 3),('AWSDNS-00.CO.UK', 3),('AWSDNS-54.COM', 3),('AWSDNS-06.NET', 3),('awsdns-08.org', 11),('awsdns-00.co.uk', 5),('awsdns-54.com', 4),('awsdns-06.net', 3),('domaincontrol.com', 204),('DOMAINCONTROL.COM', 42),('timewarner.net', 12),('cscdns.net', 8),('awsdns-16.com', 5),('awsdns-01.co.uk', 5),('awsdns-45.net', 5),('kripix.com', 2),('technorail.com', 136),('arubadns.net', 68),('arubadns.cz', 68),('register.it', 138),('ovh.net', 50),('awsdns-05.org', 5),('awsdns-38.co.uk', 1),('awsdns-46.com', 3),('awsdns-56.net', 6),('awsdns-44.org', 2),('awsdns-43.co.uk', 5),('awsdns-41.com', 2),('awsdns-26.net', 8),('awsdns-61.org', 3),('awsdns-37.co.uk', 3),('awsdns-24.com', 5),('awsdns-01.net', 3),('awsdns-34.org', 3),('awsdns-56.co.uk', 13),('awsdns-03.com', 2),('awsdns-29.net', 9),('constellix.com', 27),('constellix.net', 27),('awsdns-49.org', 1),('awsdns-21.co.uk', 1),('awsdns-30.com', 1),('awsdns-15.net', 1),('bbcdns.net', 6),('bbcdns.net.uk', 6),('bbc.co.uk', 8),('bbc.net.uk', 8),('nsone.net', 46),('dnsmadeeasy.com', 16),('nbcuni.com', 30),('engitel.com', 4),('etweb.it', 4),('awsdns-51.org', 3),('awsdns-31.net', 8),('informazione.it', 20),('ansa.it', 19),('colt.net', 12),('ezoicns.com', 4),('viagenie.ca', 2),('platon.org', 14),('platon.sk', 14),('bigrock.in', 12),('sucuridns.com', 30),('stackpathdns.net', 4),('first-ns.de', 6),('second-ns.de', 6),('second-ns.com', 6),('awsdns-48.org', 2),('awsdns-50.co.uk', 7),('awsdns-53.com', 2),('awsdns-17.net', 2),('locaweb.com.br', 25),('opticalip.com.pe', 2),('americatelnet.com.pe', 4),('awsdns-30.org', 8),('awsdns-02.com', 6),('awsdns-52.co.uk', 5),('uol.com.br', 17),('hostgator.com.br', 22),('gocache.com.br', 8),('serverdo.in', 37),('mediatemple.net', 6),('unired.net.pe', 4),('awsdns-51.co.uk', 2),('awsdns-02.net', 2),('awsdns-22.net', 2),('146).', 1),('147).', 1),('belnet.be', 6),('rcp.net.pe', 14),('sdv.fr', 40),('site4now.net', 3),('sistemas4g.com', 2),('awsdns-13.org', 2),('awsdns-02.co.uk', 9),('awsdns-22.com', 2),('awsdns-39.net', 2),('awsdns-29.org', 7),('awsdns-18.com', 10),('awsdns-24.co.uk', 1),('awsdns-49.net', 3),('alternaserver.com', 8),('fozzy.com', 6),('gandi.net', 90),('rilinfo.net', 2),('awsdns-31.org', 3),('awsdns-35.com', 8),('awsdns-12.net', 3),('netsons.net', 40),('imolaoggi.it', 6),('namecity.com', 2),('uk.net', 2),('google.com', 76),('ebaydns.com', 6),('easydns.com', 2),('easydns.net', 2),('easydns.org', 2),('awsdns-35.org', 2),('awsdns-19.com', 2),('awsdns-57.co.uk', 6),('awsdns-08.net', 2),('observatoiredesmarques.fr', 17),('nameshield.net', 15),('ns1.fr', 15),('yahoo.com', 141),('e-news.us', 18),('webhostbox.net', 2),('awsdns-20.co.uk', 11),('awsdns-61.com', 7),('awsdns-51.net', 9),('dream-cyber.com', 2),('IPv4.', 74),('dns.br', 40),('net4india.com', 16),('srv53.org', 40),('srv53.com', 40),('srv53.net', 40),('awsdns-46.org', 1),('rumahweb.com', 2),('rumahweb.net', 2),('rumahweb.biz', 2),('rumahweb.org', 2),('epi.es', 24),('euskaltel.es', 16),('dnshosting.it', 4),('host-it.it', 2),('61.', 4),('62.', 4),('glauco.it', 48),('qwords.id', 2),('qwords.net', 2),('awsdns-37.org', 2),('awsdns-63.co.uk', 3),('awsdns-49.com', 2),('idp365.net', 3),('awsdns-62.org', 4),('awsdns-17.co.uk', 4),('awsdns-10.net', 4),('skynet.be', 4),('tumblr.com', 24),('edgecastdns.net', 12),('internetx.de', 3),('gruposinos.com.br', 6),('salesforce.com', 60),('dreamhost.com', 30),('fastweb.it', 18),('awsdns-60.org', 6),('awsdns-22.co.uk', 6),('awsdns-10.com', 9),('awsdns-43.net', 6),('awsdns-27.org', 7),('awsdns-05.co.uk', 10),('awsdns-58.com', 4),('awsdns-42.net', 7),('nominalia.com', 18),('drei.host', 3),('derstandard.at', 2),('tele2net.at', 3),('instradns.com', 3),('dondominio.com', 6),('com [OK].', 34),('org [OK].', 13),('uk [OK].', 10),('net [OK].', 17),('whitelabeldomein.net', 3),('whitelabeldomein.eu', 3),('whitelabeldomein.nl', 3),('goedkopewebhoster.org', 6),('inet.it', 6),('230, 2a02.', 6),('80, 2a02.', 6),('impresasemplice.it', 3),('gazzettino.it', 4),('omitech.it', 4),('perf1.com', 8),('perf1.fr', 8),('perf1.eu', 8),('perf1.de', 8),('perf1.asia', 8),('com [Technical Error].', 1),('53] [2001.', 3),('awsdns-55.org', 2),('awsdns-21.com', 2),('awsdns-36.co.uk', 2),('awsdns-03.net', 6),('azure-dns.com', 1),('azure-dns.net', 1),('azure-dns.org', 1),('azure-dns.info', 1),('loopia.se', 4),('saipm.com', 6),('awsdns-16.org', 2),('awsdns-20.com', 2),('awsdns-47.co.uk', 2),('awsdns-16.net', 2),('awsdns-34.com', 3),('awsdns-27.net', 2),('213).', 4),('76).', 1),('12).', 1),('wordpress.com', 21),('30).', 2),('e2enetworks.net.in', 4),('value-domain.com', 15),('audaxis.com', 12),('cdmon.net', 9),('cdmondns-01.org', 3),('cdmondns-01.com', 3),('awsdns-54.org', 1),('awsdns-37.com', 2),('awsdns-34.net', 5),('seeweb.it', 2),('space2u.com', 6),('siteground.eu', 8),('awsdns-54.co.uk', 6),('awsdns-51.com', 4),('Registrant Country.', 3),('fidion.de', 2),('nextlayer.at', 4),('c.is', 6),('name.com', 12),('detik.com', 2),('detik.net.id', 2),('awsdns-42.co.uk', 3),('awsdns-00.com', 6),('awsdns-38.net', 8),('cloudns.net', 14),('1and1-dns.com', 2),('1and1-dns.de', 2),('1and1-dns.org', 2),('1and1-dns.us', 1),('dinau.kiev.ua', 3),('elvisti.kiev.ua', 3),('dotblock.com', 6),('awsdns-58.org', 2),('awsdns-45.com', 6),('webnames.ca', 21),('interbusiness.it', 20),('awsdns-19.org', 5),('awsdns-62.com', 5),('ntc.it', 7),('sysnet.it', 7),('firstserved.net', 7),('stabletransit.com', 2),('rte.ie', 4),('ip-only.net', 6),('36.', 3),('37.', 3),('swip.net', 3),('136] [OK].', 3),('164] [OK].', 3),('panservice.it', 12),('awsdns-15.org', 7),('awsdns-13.net', 9),('awsdns-52.org', 4),('awsdns-07.org', 4),('awsdns-40.com', 2),('05.co.uk', 1),('trilab.com', 3),('awsdns-49.co.uk', 8),('ht.hr', 4),('cofina.pt', 6),('xl.pt', 6),('sgvps.net', 10),('43).', 1),('38).', 1),('xyzhost.eu', 2),('hostway.ro', 2),('148.', 1),('83.', 1),('webuol.com.br', 4),('apa.at', 8),('intendo.it', 4),('assotld.it', 4),('tlcweb.net', 4),('register.be', 3),('ignum.com', 3),('201, 2001.', 1),('mpint.ro', 2),('ui-dns.biz', 9),('ui-dns.org', 9),('ui-dns.com', 9),('ui-dns.de', 9),('combell.net', 2),('dig.com', 16),('hostinger.in', 8),('netfirms.com', 24),('formatsystem.it', 4),('microsoftonline.com', 6),('host-redirect.com', 2),('oleane.net', 10),('213].', 5),('212].', 5),('awsdns-06.com', 2),('awsdns-47.net', 2),('dn.pt', 8),('vp-dns.net', 9),('mediaoncloud.it', 6),('awsdns-50.org', 3),('awsdns-09.co.uk', 3),('CLOUDFLARE.COM', 42),('kbc.be', 2),('cedc.hu', 2),('grupogodo.com', 15),('123-reg.co.uk', 4),('cyh.com.tr', 6),('rohost.com', 8),('registrar-servers.com', 22),('iwantmyname.net', 8),('engboms.se', 4),('styria.com', 6),('idcolo.net', 4),('secrel.com.br', 4),('digitalocean.com', 57),('inmotionhosting.com', 2),('ecompany.ae', 4),('cygrids.net', 4),('fi [OK].', 6),('26] [OK].', 3),('27] [OK].', 3),('webhostingserver.nl', 9),('publico.pt', 1),('novis.pt', 2),('awsdns-20.org', 4),('awsdns-59.com', 1),('awsdns-53.net', 1),('dns-parking.com', 12),('hostinger.com.br', 28),('9.', 1),('13.', 1),('servimaster.com.br', 2),('mydnspt.net', 2),('9netweb.it', 8),('pageup-solutions.com.br', 5),('terra.com', 12),('terra.com.br', 12),('awsdns-15.com', 4),('fatorhost.com', 6),('dis-hosting.eu', 4),('dis-hosting.fr', 4),('dis-hosting.net', 4),('dis-hosting.org', 4),('nic.ru', 15),('awsdns-31.co.uk', 4),('awsdns-07.net', 6),('tcheturbo.com.br', 4),('umbler.in', 2),('umbler.com.br', 2),('umbler.com', 2),('umbler.co.uk', 2),('exohosting.sk', 5),('exohosting.eu', 5),('exohosting.cz', 5),('coltfrance.com', 3),('uu.net', 3),('sili.com.br', 6),('autodjhostreaming.com.br', 2),('widhost.net', 2),('10.', 3),('142.', 2),('k8.com.br', 18),('balearics.net', 8),('awsdns-23.org', 7),('awsdns-08.com', 4),('awsdns-44.net', 8),('AWSDNS-23.ORG', 3),('AWSDNS-02.CO.UK', 3),('AWSDNS-08.COM', 3),('AWSDNS-44.NET', 3),('itmnetworks.net', 6),('176.', 2),('177.', 2),('awsdns-40.net', 5),('sr.se', 6),('172.', 2),('241.', 2),('tepuyserver.net', 2),('wixdns.net', 10),('siteprotect.com', 6),('itroom.eu', 6),('hostgator.co', 2),('websitewelcome.com', 2),('gransy.com', 10),('156.', 1),('164.', 1),('agenciadmw.com.br', 2),('rapidcloud.com.br', 2),('siteground.asia', 6),('linode.com', 12),('uni5.net', 12),('varlik.com.br', 3),('magicdigital.com.br', 10),('oitenta.com.br', 4),('awsdns-59.org', 4),('awsdns-46.co.uk', 4),('awsdns-11.com', 6),('52.', 1),('163.', 1),('siteground.us', 4),('awsdns-38.org', 5),('awsdns-19.co.uk', 1),('mondadori.com', 1),('mondadori.it', 1),('awsdns-63.net', 1),('awsdns-21.org', 2),('tmgrup.com.tr', 1),('auridata.pe', 2),('auribusiness.com', 2),('novelix.com.pe', 2),('awsdns-04.co.uk', 5),('awsdns-05.net', 3),('cantv.net', 4),('awsdns-43.org', 4),('67.', 1),('66.', 1),('mixplano.com.br', 4),('50.', 3),('82.', 3),('wix.com', 4),('name-services.com', 31),('DIZINC.COM', 8),('dizinc.com', 20),('NAME-SERVICES.COM', 22),('awsdns-45.org', 7),('awsdns-43.com', 3),('awsdns-41.net', 3),('pointerns.com', 2),('anycast.me', 20),('wmd-nvme.com', 20),('supercp.com', 20),('sourcedns.com', 2),('cbsig.net', 12),('awsdns-28.net', 1),('hostgator.com', 14),('HOSTGATOR.COM', 4),('bluehost.com', 2),('estaminas.com.br', 4),('gmcom.com.br', 6),('hostwebmedia.com.br', 6),('sphostserver.com', 4),('hostingperte.it', 8),('blacknight.com', 4),('eurodns.com', 20),('mppct.gob.ve', 1),('awsdns-26.co.uk', 2),('xunta.es', 8),('htsoluciones.com', 4),('interdomain.net', 6),('interdomain.es', 3),('cosmostelevision.pe', 2),('intelsrv.net', 2),('awsdns-52.net', 1),('guik.pe', 2),('servidorlatinoamerica.com', 4),('20].', 4),('rtlnet.fr', 4),('noticiasdematogrosso.com.br', 4),('above.com', 2),('e-servidor.com', 2),('agea.com.ar', 12),('AWSDNS-41.ORG', 3),('AWSDNS-45.CO.UK', 3),('AWSDNS-47.COM', 3),('AWSDNS-26.NET', 3),('awsdns-41.org', 3),('awsdns-45.co.uk', 8),('awsdns-47.com', 3),('AWSDNS-21.ORG', 1),('AWSDNS-59.CO.UK', 1),('AWSDNS-56.COM', 1),('AWSDNS-51.NET', 1),('awsdns-59.co.uk', 4),('awsdns-56.com', 1),('dnsmisitio.net', 3),('websupport.sk', 30),('panoramad.com.pe', 2),('markmonitor.com', 28),('dnsnode.net', 15),('pteinteractive.com', 12),('arvancdn.com', 2),('awsdns-28.com', 2),('datalinkhost.com.br', 6),('calipso.com.co', 6),('apple.com', 31),('jamii.app', 4),('vhosting-it.com', 21),('1.', 6),('c2tecnologiaweb.com', 2),('sapo.pt', 32),('awsdns-36.com', 2),('iphotel.com.br', 2),('rai.it', 10),('thehost.com.ua', 4),('domain.com', 2),('zeit-world.co.uk', 4),('zeit-world.org', 4),('zeit-world.net', 4),('zeit-world.com', 4),('atv.pe', 2),('lunarmania.com', 6),('enarche.org', 4),('awsdns-24.org', 2),('awsdns-48.co.uk', 2),('awsdns-57.net', 2),('27.', 2),('225.', 2),('11.', 1),('awsdns-17.org', 1),('awsdns-39.co.uk', 1),('awsdns-23.net', 1),('tribpub.com', 8),('anony.nl', 2),('anony.eu', 1),('dongee.com', 9),('awsdns-42.org', 2),('orderbox-dns.com', 8),('udag.de', 6),('udag.net', 6),('udag.org', 6),('2, 2a02.', 2),('27, 2001.', 2),('active24.sk', 2),('awsdns-28.org', 2),('awsdns-63.com', 2),('prodns.com.br', 2),('dandomain.dk', 3),('srv-acens.com', 2),('AMELBASOLUCIONES.CO', 2),('amelbasoluciones.co', 2),('COLOMBIAHOSTING.COM', 2),('colombiahosting.com', 2),('my-tss.com', 10),('77).', 4),('mafracz.net', 2),('1and1-dns.biz', 1),('d-zone.ca', 6),('101domain.com', 7),('mbl.is', 8),('mydomain.com', 6),('mippci.gob.ve', 2),('noamweb.eu', 3),('hostingweb.pe', 6),('protv.ro', 6),('hostgator.in', 4),('healthwire.co', 2),('indomco.com', 8),('indomco.net', 8),('indomco.fr', 8),('awsdns-25.org', 3),('awsdns-14.net', 3),('awsdns-14.org', 2),('hurriyet.com.tr', 9),('moln.net', 2),('ilimit.net', 2),('xadica.cat', 8),('awsdns-12.com', 2),('awsdns-55.com', 3),('tirto.id', 3),('RADKAVAN.COM', 2),('radkavan.com', 2),('RADKAV.COM', 4),('radkav.com', 4),('agerpres.ro', 4),('rompres.ro', 4),('dnspod.net', 4),('awsdns-03.org', 1),('awsdns-62.co.uk', 1),('awsdns-22.org', 1),('awsdns-21.net', 1),('siteouro.com', 6),('veloturbo.com.br', 4),('bigrockservers.com', 4),('redserverhost.com', 4),('googiehost.com', 2),('digiservices.in', 4),('9).', 1),('169).', 1),('awsdns-61.net', 3),('awsdns-33.org', 3),('awsdns-14.co.uk', 3),('cloudhostdns.net', 4),('eyedesign.ro', 2),('globalnoticias.pt', 3),('jn.pt', 4),('dominiok.it', 4),('ignum.cz', 2),('kasserver.com', 4),('sfn.cn', 2)"
1,1,"('NO-WHOIS', 86),('nsone.net', 16),('dynect.net', 16),('awsdns-16.com', 4),('awsdns-53.org', 4),('awsdns-08.co.uk', 4),('awsdns-35.net', 4),('awsdns-43.org', 3),('awsdns-24.net', 3),('googledomains.com', 37),('cloudflare.com', 48),('awsdns-59.org', 1),('awsdns-23.co.uk', 1),('awsdns-02.com', 1),('awsdns-34.net', 1),('gandi.net', 9),('technorail.com', 4),('arubadns.net', 2),('arubadns.cz', 2),('dnsmadeeasy.com', 10),('sdv.fr', 10),('domaincontrol.com', 16),('105.', 33),('8.', 33),('98.', 33),('metrotvnews.com', 2),('dns.br', 6),('cdmon.net', 6),('criacaodesiteemsalvador.com.br', 4),('calipso.com.co', 8)"
2,2,"('cloudflare.com', 18),('iq.pl', 6),('NO-WHOIS', 10),('awsdns-07.org', 1),('awsdns-19.com', 1),('awsdns-41.co.uk', 1),('awsdns-58.net', 1),('azure-dns.com', 3),('azure-dns.net', 3),('azure-dns.org', 3),('azure-dns.info', 3),('domaincontrol.com', 4),('hostwindsdns.com', 4),('hostthename.com', 4)"
3,3,"('NO-WHOIS', 3)"
4,5,"('NO-WHOIS', 1)"
5,6,"('NO-WHOIS', 1)"
6,7,"('NO-WHOIS', 1)"
